Configuration,Mean Wins,Mean Losses,Mean Draws,Dealer Advantage
Exploring Starts (1/k),357.4000,582.6000,60.0000,0.239574
No ES (1/k),415.8000,507.7000,76.5000,0.099513
No ES (exp/1000),413.4000,504.5000,82.1000,0.099248
No ES (exp/10000),437.7000,484.0000,78.3000,0.050233
