Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.26016276693051427
12,2,False,STAND,-0.33333333333333326
12,2,True,HIT,0.04729867436015456
12,2,True,STAND,-1.0
12,3,False,HIT,-0.2702321733253765
12,3,False,STAND,-0.20909090909090922
12,3,True,HIT,0.19991227237018058
12,3,True,STAND,-1.0
12,4,False,HIT,-0.4
12,4,False,STAND,-0.19814600231749738
12,4,True,HIT,0.3186366710962439
12,4,True,STAND,0.0
12,5,False,HIT,-0.8
12,5,False,STAND,-0.05978898007033994
12,5,True,HIT,0.21426529084884663
12,5,True,STAND,-1.0
12,6,False,HIT,-0.4222222222222223
12,6,False,STAND,-0.10467706013363036
12,6,True,HIT,0.1419759896117239
12,6,True,STAND,-1.0
12,7,False,HIT,-0.3175464176885068
12,7,False,STAND,-1.0
12,7,True,HIT,-0.024377130627456174
12,7,True,STAND,-1.0
12,8,False,HIT,-0.34471091573918405
12,8,False,STAND,-1.0
12,8,True,HIT,0.11893832259748698
12,8,True,STAND,-1.0
12,9,False,HIT,-0.4483165417215712
12,9,False,STAND,-1.0
12,9,True,HIT,-0.08044736930976176
12,9,True,STAND,-1.0
12,10,False,HIT,-0.6277564530085452
12,10,False,STAND,-0.5691634773100065
12,10,True,HIT,-0.1729610461787989
12,10,True,STAND,-1.0
12,11,False,HIT,-0.508390479559801
12,11,False,STAND,-1.0
12,11,True,HIT,-0.3508039121387246
12,11,True,STAND,-1.0
13,2,False,HIT,-0.2987377301807299
13,2,False,STAND,-0.5
13,2,True,HIT,0.1026415820555469
13,2,True,STAND,0.0
13,3,False,HIT,-0.3373714441682552
13,3,False,STAND,-1.0
13,3,True,HIT,-0.0058630322438986224
13,3,True,STAND,-1.0
13,4,False,HIT,-0.3304089849544395
13,4,False,STAND,-0.1647597254004576
13,4,True,HIT,0.09868391517955355
13,4,True,STAND,-1.0
13,5,False,HIT,-0.23509020307739195
13,5,False,STAND,-0.5
13,5,True,HIT,0.17862118873337282
13,5,True,STAND,-1.0
13,6,False,HIT,-1.0
13,6,False,STAND,-0.1376564277588167
13,6,True,HIT,0.09556229279990439
13,6,True,STAND,-1.0
13,7,False,HIT,-0.3341907541522321
13,7,False,STAND,-0.6666666666666666
13,7,True,HIT,0.011115541689745403
13,7,True,STAND,-1.0
13,8,False,HIT,-0.7
13,8,False,STAND,-0.5228966986155488
13,8,True,HIT,-0.023367151594770198
13,8,True,STAND,-1.0
13,9,False,HIT,-0.4175393944689909
13,9,False,STAND,-0.5238095238095238
13,9,True,HIT,-0.053883529990858
13,9,True,STAND,-1.0
13,10,False,HIT,-0.4348940954048413
13,10,False,STAND,-1.0
13,10,True,HIT,-0.15977728281651576
13,10,True,STAND,-1.0
13,11,False,HIT,-0.561428716853995
13,11,False,STAND,-1.0
13,11,True,HIT,-0.2912796571144323
13,11,True,STAND,-1.0
14,2,False,HIT,-0.4081196833668323
14,2,False,STAND,-0.44827586206896547
14,2,True,HIT,-0.0007613112668981578
14,2,True,STAND,-1.0
14,3,False,HIT,-0.35712544458270556
14,3,False,STAND,-0.4285714285714286
14,3,True,HIT,0.08139990655862446
14,3,True,STAND,-1.0
14,4,False,HIT,-0.625
14,4,False,STAND,-0.20563380281690155
14,4,True,HIT,0.08991127933783376
14,4,True,STAND,-1.0
14,5,False,HIT,-0.273202614379085
14,5,False,STAND,-0.15265486725663713
14,5,True,HIT,0.12981767354699414
14,5,True,STAND,-0.33333333333333337
14,6,False,HIT,-0.35074957518781935
14,6,False,STAND,-1.0
14,6,True,HIT,-0.10909090909090913
14,6,True,STAND,-0.02083333333333335
14,7,False,HIT,-0.37011885282383605
14,7,False,STAND,-1.0
14,7,True,HIT,-0.023222548244706494
14,7,True,STAND,-1.0
14,8,False,HIT,-0.3793374833227636
14,8,False,STAND,-0.5555555555555556
14,8,True,HIT,0.03923017918565975
14,8,True,STAND,-1.0
14,9,False,HIT,-0.48496066806383675
14,9,False,STAND,-0.6
14,9,True,HIT,-0.20807714389882648
14,9,True,STAND,-1.0
14,10,False,HIT,-0.48522202430362454
14,10,False,STAND,-0.6
14,10,True,HIT,-0.226686474260618
14,10,True,STAND,-1.0
14,11,False,HIT,-0.5924795833150308
14,11,False,STAND,-1.0
14,11,True,HIT,-0.34961736162217993
14,11,True,STAND,-0.5
15,2,False,HIT,-0.4574262695777371
15,2,False,STAND,-0.7777777777777778
15,2,True,HIT,-0.06592080170098227
15,2,True,STAND,-1.0
15,3,False,HIT,-0.9444444444444445
15,3,False,STAND,-0.2383025027203479
15,3,True,HIT,-0.07374354290774948
15,3,True,STAND,-1.0
15,4,False,HIT,-1.0
15,4,False,STAND,-0.25906040268456393
15,4,True,HIT,0.029982626167119567
15,4,True,STAND,-1.0
15,5,False,HIT,-0.44
15,5,False,STAND,-0.18157181571815717
15,5,True,HIT,0.056135230981512727
15,5,True,STAND,-1.0
15,6,False,HIT,-0.49090909090909085
15,6,False,STAND,-0.14695340501792106
15,6,True,HIT,0.03464085558016546
15,6,True,STAND,0.0
15,7,False,HIT,-0.40359192527485593
15,7,False,STAND,-0.44680851063829785
15,7,True,HIT,-0.039262161507920924
15,7,True,STAND,-0.3333333333333333
15,8,False,HIT,-0.4139889116480802
15,8,False,STAND,-0.5454545454545455
15,8,True,HIT,-0.041245666229231176
15,8,True,STAND,-1.0
15,9,False,HIT,-0.4956854517898595
15,9,False,STAND,-1.0
15,9,True,HIT,-0.12508384356911065
15,9,True,STAND,-0.5
15,10,False,HIT,-0.5276723034561486
15,10,False,STAND,-0.6326530612244898
