Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.392523675558092
12,2,False,STAND,-0.27351664254703295
12,2,True,HIT,0.03789941363394993
12,2,True,STAND,-1.0
12,3,False,HIT,-0.21836734693877552
12,3,False,STAND,-0.20319634703196368
12,3,True,HIT,0.09635936693037324
12,3,True,STAND,0.0
12,4,False,HIT,-0.23865174207494871
12,4,False,STAND,-1.0
12,4,True,HIT,0.09888101717719577
12,4,True,STAND,-0.25
12,5,False,HIT,-1.0
12,5,False,STAND,-0.09245742092457428
12,5,True,HIT,0.27406801893131433
12,5,True,STAND,0.0
12,6,False,HIT,-0.13820791421132303
12,6,False,STAND,-0.1100244498777507
12,6,True,HIT,0.15878755641448175
12,6,True,STAND,0.0
12,7,False,HIT,-0.25022061052373973
12,7,False,STAND,-1.0
12,7,True,HIT,0.07326925654892699
12,7,True,STAND,0.0
12,8,False,HIT,-0.3387656313965662
12,8,False,STAND,-1.0
12,8,True,HIT,-0.08517434837161389
12,8,True,STAND,-0.25
12,9,False,HIT,-1.0
12,9,False,STAND,-0.49480968858131613
12,9,True,HIT,-0.07962394667053804
12,9,True,STAND,-1.0
12,10,False,HIT,-0.5218212538354241
12,10,False,STAND,-1.0
12,10,True,HIT,-0.2859616753453893
12,10,True,STAND,-1.0
12,11,False,HIT,-0.5807837682784558
12,11,False,STAND,-1.0
12,11,True,HIT,-0.4262041015820238
12,11,True,STAND,-1.0
13,2,False,HIT,-0.4604822586541141
13,2,False,STAND,-1.0
13,2,True,HIT,-0.08104179138783195
13,2,True,STAND,-0.2727272727272728
13,3,False,HIT,-0.3187706057733631
13,3,False,STAND,-1.0
13,3,True,HIT,0.1402352059167161
13,3,True,STAND,-1.0
13,4,False,HIT,-0.5
13,4,False,STAND,-0.18210862619808307
13,4,True,HIT,0.10156728865496312
13,4,True,STAND,-1.0
13,5,False,HIT,-0.30232757267505306
13,5,False,STAND,-1.0
13,5,True,HIT,0.06548796956438338
13,5,True,STAND,-1.0
13,6,False,HIT,-0.2386793760859859
13,6,False,STAND,-0.5
13,6,True,HIT,0.18490667802163763
13,6,True,STAND,-1.0
13,7,False,HIT,-1.0
13,7,False,STAND,-0.45536723163841786
13,7,True,HIT,-0.0015902103813426594
13,7,True,STAND,-1.0
13,8,False,HIT,-0.3541739631792749
13,8,False,STAND,-1.0
13,8,True,HIT,-0.09670882397386488
13,8,True,STAND,-1.0
13,9,False,HIT,-1.0
13,9,False,STAND,-0.5226730310262522
13,9,True,HIT,-0.12981155154283455
13,9,True,STAND,-1.0
13,10,False,HIT,-0.5563438161750118
13,10,False,STAND,-1.0
13,10,True,HIT,-0.2736537615168154
13,10,True,STAND,-1.0
13,11,False,HIT,-0.6193376827011401
13,11,False,STAND,-1.0
13,11,True,HIT,-0.38625301621751174
13,11,True,STAND,-1.0
14,2,False,HIT,-1.0
14,2,False,STAND,-0.2935883014623172
14,2,True,HIT,-0.028702063864130767
14,2,True,STAND,-1.0
14,3,False,HIT,-0.3706376679326184
14,3,False,STAND,-1.0
14,3,True,HIT,0.013419362695789808
14,3,True,STAND,-1.0
14,4,False,HIT,-0.37722918512989745
14,4,False,STAND,-1.0
14,4,True,HIT,0.0257577641687303
14,4,True,STAND,0.0
14,5,False,HIT,-1.0
14,5,False,STAND,-0.03917050691244244
14,5,True,HIT,0.13666758318189606
14,5,True,STAND,0.0
14,6,False,HIT,-1.0
14,6,False,STAND,-0.11212814645308936
14,6,True,HIT,0.101661218028099
14,6,True,STAND,-1.0
14,7,False,HIT,-0.3643591607403187
14,7,False,STAND,-1.0
14,7,True,HIT,0.08094370905342493
14,7,True,STAND,-1.0
14,8,False,HIT,-1.0
14,8,False,STAND,-0.5258426966292128
14,8,True,HIT,-0.09238197913461553
14,8,True,STAND,-1.0
14,9,False,HIT,-0.45187185943086644
14,9,False,STAND,-0.5
14,9,True,HIT,-0.06320566591690824
14,9,True,STAND,-1.0
14,10,False,HIT,-1.0
14,10,False,STAND,-0.5760061522686495
14,10,True,HIT,-0.30851195633898004
14,10,True,STAND,-0.4
14,11,False,HIT,-0.6102566081727779
14,11,False,STAND,-1.0
14,11,True,HIT,-0.3399329272053606
14,11,True,STAND,-1.0
15,2,False,HIT,-1.0
15,2,False,STAND,-0.28757396449704126
15,2,True,HIT,0.0035784179797105405
15,2,True,STAND,-0.4666666666666667
15,3,False,HIT,-0.4528776999223197
15,3,False,STAND,-1.0
15,3,True,HIT,-0.03400544821012179
15,3,True,STAND,-0.49999999999999994
15,4,False,HIT,-0.41248254245993404
15,4,False,STAND,-1.0
15,4,True,HIT,-0.079067119687625
15,4,True,STAND,-1.0
15,5,False,HIT,-0.47592647501395213
15,5,False,STAND,-1.0
15,5,True,HIT,0.04464465748913014
15,5,True,STAND,-1.0
15,6,False,HIT,-0.3888897998713854
15,6,False,STAND,-1.0
15,6,True,HIT,-0.006032310126133469
15,6,True,STAND,-0.09090909090909095
15,7,False,HIT,-0.32762503562143397
15,7,False,STAND,-1.0
15,7,True,HIT,-0.02608377878533822
15,7,True,STAND,-1.0
15,8,False,HIT,-0.443984876623262
15,8,False,STAND,-1.0
15,8,True,HIT,-0.17277581221915594
15,8,True,STAND,-1.0
15,9,False,HIT,-0.4767165650771295
15,9,False,STAND,-1.0
15,9,True,HIT,-0.12604975210583644
15,9,True,STAND,-1.0
15,10,False,HIT,-0.6136529707869831
15,10,False,STAND,-1.0
15,10,True,HIT,-0.3308596545273687
15,10,True,STAND,-0.4285714285714286
15,11,False,HIT,-1.0
