Player Sum,2,3,4,5,6,7,8,9,10,A
20,S,S,S,S,S,S,S,S,S,H
19,S,S,H,S,H,S,H,S,H,H
18,S,H,S,H,S,S,H,H,S,H
17,H,S,H,H,H,S,H,H,H,H
16,H,H,H,H,H,H,H,H,H,H
15,H,H,H,H,H,H,H,H,H,H
14,H,H,H,H,H,H,H,H,H,H
13,H,H,H,H,H,H,H,H,H,H
12,H,H,H,H,H,H,H,H,H,H
